Time,X,Y,Z,Magnitude,Filtered Magnitude,Timestamp
0.006000,-0.376610,0.408460,0.290800,0.627088,0.627088,2025-02-05 03:39:27.045
0.016000,-0.414280,0.449470,0.319710,0.689830,0.658459,2025-02-05 03:39:27.045
0.025000,-0.417930,0.453490,0.322770,0.696060,0.670993,2025-02-05 03:39:27.045
0.034000,-0.418410,0.453730,0.323240,0.696722,0.677425,2025-02-05 03:39:27.073
0.044000,-0.418460,0.453750,0.323040,0.696673,0.681275,2025-02-05 03:39:27.073
0.053000,-0.418890,0.453420,0.323190,0.696786,0.683860,2025-02-05 03:39:27.073
0.062000,-0.418720,0.453380,0.323120,0.696625,0.685683,2025-02-05 03:39:27.101
0.072000,-0.418380,0.453880,0.322940,0.696663,0.687056,2025-02-05 03:39:27.101
0.081000,-0.418340,0.454180,0.322760,0.696751,0.688133,2025-02-05 03:39:27.101
0.091000,-0.417800,0.454130,0.323070,0.696538,0.688974,2025-02-05 03:39:27.130
0.100000,-0.417860,0.454290,0.323020,0.696655,0.695930,2025-02-05 03:39:27.130
0.109000,-0.418080,0.454220,0.323020,0.696741,0.696621,2025-02-05 03:39:27.130
0.119000,-0.418420,0.453970,0.322760,0.696662,0.696682,2025-02-05 03:39:27.157
0.128000,-0.418240,0.454020,0.323160,0.696772,0.696687,2025-02-05 03:39:27.158
0.137000,-0.418870,0.454110,0.322860,0.697070,0.696726,2025-02-05 03:39:27.158
0.147000,-0.418820,0.453870,0.323340,0.697106,0.696758,2025-02-05 03:39:27.185
0.156000,-0.418500,0.453760,0.322790,0.696587,0.696755,2025-02-05 03:39:27.186
0.166000,-0.418140,0.453840,0.323080,0.696558,0.696744,2025-02-05 03:39:27.186
0.175000,-0.418640,0.454510,0.323270,0.697382,0.696807,2025-02-05 03:39:27.213
0.184000,-0.418690,0.453580,0.323290,0.696816,0.696835,2025-02-05 03:39:27.214
0.194000,-0.418920,0.453980,0.323300,0.697219,0.696891,2025-02-05 03:39:27.214
0.203000,-0.418610,0.454280,0.322960,0.697071,0.696924,2025-02-05 03:39:27.241
0.213000,-0.418690,0.454640,0.323090,0.697414,0.697000,2025-02-05 03:39:27.242
0.222000,-0.418480,0.454510,0.323020,0.697171,0.697039,2025-02-05 03:39:27.242
0.231000,-0.418460,0.454160,0.323100,0.696967,0.697029,2025-02-05 03:39:27.269
0.241000,-0.418030,0.454380,0.323280,0.696936,0.697012,2025-02-05 03:39:27.270
0.250000,-0.417880,0.454060,0.323290,0.696642,0.697018,2025-02-05 03:39:27.270
0.259000,-0.418080,0.453950,0.323300,0.696695,0.697031,2025-02-05 03:39:27.297
0.269000,-0.417670,0.454190,0.323380,0.696643,0.696957,2025-02-05 03:39:27.298
0.278000,-0.418380,0.454050,0.323300,0.696941,0.696970,2025-02-05 03:39:27.298
0.288000,-0.417910,0.454120,0.323300,0.696704,0.696918,2025-02-05 03:39:27.326
0.297000,-0.417650,0.454460,0.323300,0.696770,0.696888,2025-02-05 03:39:27.327
0.306000,-0.418060,0.454320,0.323300,0.696924,0.696839,2025-02-05 03:39:27.327
0.316000,-0.418420,0.454390,0.323380,0.697223,0.696845,2025-02-05 03:39:27.354
0.325000,-0.418460,0.454320,0.323300,0.697164,0.696864,2025-02-05 03:39:27.355
0.334000,-0.418240,0.454390,0.323130,0.696999,0.696871,2025-02-05 03:39:27.355
0.344000,-0.418010,0.453980,0.322940,0.696506,0.696857,2025-02-05 03:39:27.382
0.353000,-0.418310,0.453860,0.323090,0.696677,0.696855,2025-02-05 03:39:27.383
0.363000,-0.417800,0.453930,0.322770,0.696268,0.696818,2025-02-05 03:39:27.383
0.372000,-0.417640,0.453770,0.322990,0.696170,0.696741,2025-02-05 03:39:27.410
0.381000,-0.418060,0.453670,0.323100,0.696408,0.696711,2025-02-05 03:39:27.411
0.391000,-0.418200,0.453580,0.323280,0.696517,0.696686,2025-02-05 03:39:27.411
0.400000,-0.417900,0.454150,0.323290,0.696713,0.696665,2025-02-05 03:39:27.438
0.409000,-0.418080,0.454040,0.323300,0.696754,0.696618,2025-02-05 03:39:27.439
0.419000,-0.418210,0.453860,0.323210,0.696673,0.696569,2025-02-05 03:39:27.439
0.428000,-0.418440,0.453260,0.322780,0.696221,0.696491,2025-02-05 03:39:27.466
0.438000,-0.417700,0.453870,0.322910,0.696234,0.696464,2025-02-05 03:39:27.467
0.447000,-0.417950,0.454100,0.322580,0.696381,0.696434,2025-02-05 03:39:27.467
0.456000,-0.417870,0.454370,0.322970,0.696690,0.696476,2025-02-05 03:39:27.494
0.466000,-0.417970,0.454230,0.323350,0.696835,0.696543,2025-02-05 03:39:27.495
0.475000,-0.417980,0.453970,0.323300,0.696648,0.696567,2025-02-05 03:39:27.495
0.484000,-0.418740,0.454110,0.323460,0.697270,0.696642,2025-02-05 03:39:27.523
0.494000,-0.418380,0.453870,0.323480,0.696907,0.696661,2025-02-05 03:39:27.524
0.503000,-0.418130,0.453930,0.323230,0.696680,0.696654,2025-02-05 03:39:27.524
0.513000,-0.418320,0.454020,0.323460,0.696959,0.696683,2025-02-05 03:39:27.551
0.522000,-0.417910,0.453690,0.322810,0.696197,0.696680,2025-02-05 03:39:27.551
0.531000,-0.417650,0.453830,0.323080,0.696257,0.696682,2025-02-05 03:39:27.552
0.541000,-0.417840,0.454090,0.322850,0.696434,0.696688,2025-02-05 03:39:27.579
0.550000,-0.417430,0.454200,0.322830,0.696250,0.696644,2025-02-05 03:39:27.579
0.559000,-0.417820,0.454380,0.323080,0.696718,0.696632,2025-02-05 03:39:27.580
0.569000,-0.417860,0.454400,0.322770,0.696611,0.696628,2025-02-05 03:39:27.607
0.578000,-0.418290,0.454070,0.322570,0.696561,0.696557,2025-02-05 03:39:27.607
0.588000,-0.417900,0.454540,0.322890,0.696782,0.696545,2025-02-05 03:39:27.608
0.597000,-0.417540,0.454160,0.323340,0.696527,0.696530,2025-02-05 03:39:27.635
0.606000,-0.418150,0.454040,0.323300,0.696796,0.696513,2025-02-05 03:39:27.635
0.616000,-0.418110,0.454030,0.322880,0.696571,0.696551,2025-02-05 03:39:27.636
0.625000,-0.418320,0.454030,0.323000,0.696752,0.696600,2025-02-05 03:39:27.663
0.634000,-0.418230,0.453700,0.323010,0.696488,0.696606,2025-02-05 03:39:27.663
0.644000,-0.418220,0.453500,0.323010,0.696352,0.696616,2025-02-05 03:39:27.664
0.653000,-0.418110,0.453640,0.323270,0.696497,0.696594,2025-02-05 03:39:27.691
