Base_Time,Time,X,Y,Z,Magnitude,Filtered Magnitude,Timestamp
2025-02-05 05:00:30.905,0.006000,0.438940,0.396510,0.323620,0.674254,0.674254,2025-02-05 05:00:30.905
2025-02-05 05:00:30.914,0.015000,0.483270,0.436160,0.355980,0.741962,0.708108,2025-02-05 05:00:30.914
2025-02-05 05:00:30.924,0.025000,0.487590,0.439960,0.358540,0.748238,0.721484,2025-02-05 05:00:30.923
2025-02-05 05:00:30.933,0.034000,0.487700,0.440670,0.359140,0.749015,0.728367,2025-02-05 05:00:30.932
2025-02-05 05:00:30.942,0.043000,0.488250,0.440740,0.359950,0.749803,0.732654,2025-02-05 05:00:30.941
2025-02-05 05:00:30.952,0.053000,0.487880,0.440830,0.359110,0.749212,0.735414,2025-02-05 05:00:30.950
2025-02-05 05:00:30.961,0.062000,0.487520,0.440680,0.359190,0.748927,0.737344,2025-02-05 05:00:30.960
2025-02-05 05:00:30.969,0.071000,0.488020,0.440910,0.359450,0.749513,0.738865,2025-02-05 05:00:30.969
2025-02-05 05:00:30.979,0.080000,0.487310,0.440770,0.359060,0.748781,0.739967,2025-02-05 05:00:30.978
2025-02-05 05:00:30.988,0.090000,0.487780,0.440500,0.358850,0.748828,0.740853,2025-02-05 05:00:30.988
2025-02-05 05:00:30.998,0.099000,0.487830,0.440980,0.359170,0.749296,0.748357,2025-02-05 05:00:30.997
2025-02-05 05:00:31.007,0.108000,0.487400,0.440770,0.359110,0.748864,0.749048,2025-02-05 05:00:31.006
2025-02-05 05:00:31.016,0.118000,0.488220,0.441250,0.359190,0.749718,0.749196,2025-02-05 05:00:31.016
2025-02-05 05:00:31.026,0.127000,0.487870,0.440970,0.358780,0.749129,0.749207,2025-02-05 05:00:31.025
2025-02-05 05:00:31.035,0.136000,0.487730,0.440690,0.359330,0.749137,0.749141,2025-02-05 05:00:31.034
2025-02-05 05:00:31.043,0.145000,0.487390,0.440580,0.359210,0.748793,0.749099,2025-02-05 05:00:31.044
2025-02-05 05:00:31.054,0.155000,0.487470,0.440730,0.358700,0.748689,0.749075,2025-02-05 05:00:31.053
2025-02-05 05:00:31.063,0.164000,0.487470,0.440580,0.359150,0.748817,0.749005,2025-02-05 05:00:31.062
2025-02-05 05:00:31.071,0.173000,0.487690,0.440730,0.359450,0.749192,0.749046,2025-02-05 05:00:31.072
2025-02-05 05:00:31.082,0.183000,0.488040,0.440670,0.358720,0.749035,0.749067,2025-02-05 05:00:31.081
2025-02-05 05:00:31.091,0.192000,0.487640,0.440660,0.358900,0.748855,0.749023,2025-02-05 05:00:31.090
2025-02-05 05:00:31.100,0.201000,0.488140,0.440990,0.359170,0.749504,0.749087,2025-02-05 05:00:31.100
2025-02-05 05:00:31.109,0.210000,0.487330,0.441110,0.358860,0.748899,0.749005,2025-02-05 05:00:31.109
2025-02-05 05:00:31.119,0.220000,0.487460,0.441120,0.359340,0.749219,0.749014,2025-02-05 05:00:31.118
2025-02-05 05:00:31.128,0.229000,0.487260,0.441210,0.359220,0.749084,0.749009,2025-02-05 05:00:31.128
2025-02-05 05:00:31.136,0.238000,0.487130,0.440880,0.359200,0.748796,0.749009,2025-02-05 05:00:31.137
2025-02-05 05:00:31.146,0.247000,0.487550,0.441010,0.359370,0.749227,0.749063,2025-02-05 05:00:31.146
2025-02-05 05:00:31.156,0.257000,0.487810,0.441030,0.359220,0.749336,0.749115,2025-02-05 05:00:31.155
2025-02-05 05:00:31.165,0.266000,0.487720,0.440950,0.359040,0.749144,0.749110,2025-02-05 05:00:31.164
2025-02-05 05:00:31.174,0.275000,0.488040,0.440850,0.359190,0.749366,0.749143,2025-02-05 05:00:31.173
2025-02-05 05:00:31.184,0.285000,0.487960,0.440680,0.358860,0.749056,0.749163,2025-02-05 05:00:31.183
2025-02-05 05:00:31.193,0.294000,0.487630,0.440740,0.359170,0.749025,0.749115,2025-02-05 05:00:31.192
2025-02-05 05:00:31.202,0.303000,0.487600,0.440750,0.359200,0.749025,0.749128,2025-02-05 05:00:31.201
2025-02-05 05:00:31.211,0.312000,0.487160,0.440830,0.359370,0.748868,0.749093,2025-02-05 05:00:31.211
2025-02-05 05:00:31.221,0.322000,0.487550,0.440840,0.359050,0.748974,0.749082,2025-02-05 05:00:31.220
2025-02-05 05:00:31.230,0.331000,0.487270,0.440840,0.359020,0.748777,0.749080,2025-02-05 05:00:31.229
2025-02-05 05:00:31.239,0.340000,0.487450,0.440930,0.359350,0.749106,0.749068,2025-02-05 05:00:31.239
2025-02-05 05:00:31.249,0.350000,0.488230,0.441100,0.358960,0.749527,0.749087,2025-02-05 05:00:31.248
2025-02-05 05:00:31.258,0.359000,0.487770,0.441200,0.359520,0.749554,0.749128,2025-02-05 05:00:31.257
2025-02-05 05:00:31.267,0.368000,0.487830,0.441300,0.359230,0.749513,0.749142,2025-02-05 05:00:31.267
2025-02-05 05:00:31.276,0.377000,0.488050,0.441220,0.359370,0.749676,0.749204,2025-02-05 05:00:31.276
2025-02-05 05:00:31.286,0.387000,0.488400,0.440710,0.359050,0.749451,0.749247,2025-02-05 05:00:31.285
2025-02-05 05:00:31.295,0.396000,0.487890,0.440750,0.359690,0.749449,0.749289,2025-02-05 05:00:31.295
2025-02-05 05:00:31.304,0.405000,0.488270,0.440500,0.359760,0.749583,0.749361,2025-02-05 05:00:31.304
2025-02-05 05:00:31.314,0.415000,0.488420,0.440470,0.359680,0.749625,0.749426,2025-02-05 05:00:31.313
2025-02-05 05:00:31.323,0.424000,0.488540,0.440810,0.359080,0.749615,0.749510,2025-02-05 05:00:31.323
2025-02-05 05:00:31.332,0.433000,0.488230,0.440250,0.359190,0.749137,0.749513,2025-02-05 05:00:31.332
2025-02-05 05:00:31.341,0.442000,0.488200,0.440530,0.359290,0.749330,0.749493,2025-02-05 05:00:31.341
2025-02-05 05:00:31.351,0.452000,0.487120,0.440560,0.359550,0.748769,0.749415,2025-02-05 05:00:31.350
2025-02-05 05:00:31.360,0.461000,0.486790,0.440650,0.358980,0.748334,0.749297,2025-02-05 05:00:31.359
2025-02-05 05:00:31.368,0.470000,0.487520,0.440990,0.359010,0.749023,0.749232,2025-02-05 05:00:31.368
2025-02-05 05:00:31.379,0.480000,0.487700,0.440520,0.359350,0.749027,0.749189,2025-02-05 05:00:31.378
2025-02-05 05:00:31.388,0.489000,0.487820,0.440230,0.359390,0.748954,0.749140,2025-02-05 05:00:31.387
2025-02-05 05:00:31.397,0.498000,0.487830,0.440700,0.359220,0.749155,0.749097,2025-02-05 05:00:31.396
2025-02-05 05:00:31.406,0.507000,0.487830,0.440750,0.359200,0.749175,0.749052,2025-02-05 05:00:31.406
2025-02-05 05:00:31.416,0.517000,0.487400,0.441080,0.358610,0.748807,0.748971,2025-02-05 05:00:31.415
2025-02-05 05:00:31.425,0.526000,0.487580,0.441030,0.358720,0.748947,0.748952,2025-02-05 05:00:31.424
2025-02-05 05:00:31.434,0.535000,0.487380,0.440950,0.359490,0.749139,0.748933,2025-02-05 05:00:31.434
2025-02-05 05:00:31.444,0.545000,0.487680,0.441360,0.359230,0.749451,0.749001,2025-02-05 05:00:31.443
2025-02-05 05:00:31.453,0.554000,0.487170,0.441400,0.359120,0.749090,0.749077,2025-02-05 05:00:31.452
2025-02-05 05:00:31.461,0.563000,0.487880,0.441070,0.358770,0.749190,0.749093,2025-02-05 05:00:31.462
2025-02-05 05:00:31.471,0.572000,0.487620,0.441280,0.359160,0.749331,0.749124,2025-02-05 05:00:31.471
2025-02-05 05:00:31.481,0.582000,0.487380,0.441050,0.359030,0.748977,0.749126,2025-02-05 05:00:31.480
2025-02-05 05:00:31.490,0.591000,0.486930,0.440530,0.359180,0.748450,0.749056,2025-02-05 05:00:31.490
2025-02-05 05:00:31.499,0.600000,0.486770,0.441400,0.359370,0.748950,0.749033,2025-02-05 05:00:31.499
